,0,1,2,3,4,mean,std
N(S),13.86910629272461,14.892948150634766,5.786064147949219,12.92330551147461,20.0,13.49428482055664,4.5642910413766415
H(S),-0.8935794830322266,-0.36034202575683594,-0.7420711517333984,-0.32659149169921875,2.307910919189453,-0.0029346466064453123,1.175761201508905
NH2(S),-0.6448822021484375,-0.5611000061035156,-2.474527359008789,-0.9838027954101562,0.8674125671386719,-0.7593799591064453,1.066862204073666
TS4_N2(S),-14.716085433959961,-13.641679763793945,-18.400585174560547,-14.942991256713867,-2.915933609008789,-12.923455047607423,5.252758070128426
